reason,commit,link,server,user,name,project,merged,updated,tag,file,status,added,deleted,growth,churn
unknown,cf74d456e04e50934dad680b361e9fba0e2d9d93,https://gerrit.ericsson.se/q/commit:cf74d456e04e50934dad680b361e9fba0e2d9d93,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-03-16,2023-03-16,source,rpc/ue/variant/nr/handler/dedicated/cp/src/context_modification.cc,modified,14,17,-3,31
unknown,cf74d456e04e50934dad680b361e9fba0e2d9d93,https://gerrit.ericsson.se/q/commit:cf74d456e04e50934dad680b361e9fba0e2d9d93,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-03-16,2023-03-16,source,rpc/ue/variant/nr/handler/dedicated/cp/src/detail/additional_service_info.cc,modified,3,4,-1,7
unknown,cf74d456e04e50934dad680b361e9fba0e2d9d93,https://gerrit.ericsson.se/q/commit:cf74d456e04e50934dad680b361e9fba0e2d9d93,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-03-16,2023-03-16,source,rpc/ue/variant/nr/handler/dedicated/cp/src/detail/context_modification_helper.cc,modified,3,4,-1,7
unknown,cf74d456e04e50934dad680b361e9fba0e2d9d93,https://gerrit.ericsson.se/q/commit:cf74d456e04e50934dad680b361e9fba0e2d9d93,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-03-16,2023-03-16,source,rpc/ue/variant/nr/handler/dedicated/cp/src/detail/high_rate.cc,modified,3,4,-1,7
unknown,cf74d456e04e50934dad680b361e9fba0e2d9d93,https://gerrit.ericsson.se/q/commit:cf74d456e04e50934dad680b361e9fba0e2d9d93,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-03-16,2023-03-16,source,rpc/ue/variant/nr/handler/dedicated/cp/src/f1ap_bb_context_setup.cc,modified,4,6,-2,10
unknown,cf74d456e04e50934dad680b361e9fba0e2d9d93,https://gerrit.ericsson.se/q/commit:cf74d456e04e50934dad680b361e9fba0e2d9d93,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-03-16,2023-03-16,test,rpc/ue/variant/nr/handler/dedicated/cp/test/src/additional_context_setup_test.h,modified,1,1,0,2
unknown,cf74d456e04e50934dad680b361e9fba0e2d9d93,https://gerrit.ericsson.se/q/commit:cf74d456e04e50934dad680b361e9fba0e2d9d93,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-03-16,2023-03-16,test,rpc/ue/variant/nr/handler/dedicated/cp/test/src/context_modification_at_release_test.cc,modified,2,2,0,4
unknown,cf74d456e04e50934dad680b361e9fba0e2d9d93,https://gerrit.ericsson.se/q/commit:cf74d456e04e50934dad680b361e9fba0e2d9d93,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-03-16,2023-03-16,test,rpc/ue/variant/nr/handler/dedicated/cp/test/src/context_modification_at_release_test_util.cc,modified,1,1,0,2
unknown,cf74d456e04e50934dad680b361e9fba0e2d9d93,https://gerrit.ericsson.se/q/commit:cf74d456e04e50934dad680b361e9fba0e2d9d93,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-03-16,2023-03-16,test,rpc/ue/variant/nr/handler/dedicated/cp/test/src/context_modification_resume_reest_release_test_util.cc,modified,1,1,0,2
unknown,cf74d456e04e50934dad680b361e9fba0e2d9d93,https://gerrit.ericsson.se/q/commit:cf74d456e04e50934dad680b361e9fba0e2d9d93,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-03-16,2023-03-16,test,rpc/ue/variant/nr/handler/dedicated/cp/test/src/context_modification_test.cc,modified,6,6,0,12
unknown,cf74d456e04e50934dad680b361e9fba0e2d9d93,https://gerrit.ericsson.se/q/commit:cf74d456e04e50934dad680b361e9fba0e2d9d93,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-03-16,2023-03-16,test,rpc/ue/variant/nr/handler/dedicated/cp/test/src/context_modification_test.h,modified,1,1,0,2
unknown,cf74d456e04e50934dad680b361e9fba0e2d9d93,https://gerrit.ericsson.se/q/commit:cf74d456e04e50934dad680b361e9fba0e2d9d93,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-03-16,2023-03-16,test,rpc/ue/variant/nr/handler/dedicated/cp/test/src/detail/context_modification_helper_test.cc,modified,9,9,0,18
unknown,cf74d456e04e50934dad680b361e9fba0e2d9d93,https://gerrit.ericsson.se/q/commit:cf74d456e04e50934dad680b361e9fba0e2d9d93,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-03-16,2023-03-16,test,rpc/ue/variant/nr/handler/dedicated/cp/test/src/f1ap_bb_context_setup_test.h,modified,1,1,0,2
unknown,cf74d456e04e50934dad680b361e9fba0e2d9d93,https://gerrit.ericsson.se/q/commit:cf74d456e04e50934dad680b361e9fba0e2d9d93,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-03-16,2023-03-16,test,rpc/ue/variant/nr/handler/dedicated/cp/test/src/f1ap_bb_context_setup_test_util.cc,modified,27,27,0,54
unknown,cf74d456e04e50934dad680b361e9fba0e2d9d93,https://gerrit.ericsson.se/q/commit:cf74d456e04e50934dad680b361e9fba0e2d9d93,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-03-16,2023-03-16,test,rpc/ue/variant/nr/handler/dedicated/dispatcher/test/src/external_event_producer_impl_test.cc,modified,3,3,0,6
unknown,cf74d456e04e50934dad680b361e9fba0e2d9d93,https://gerrit.ericsson.se/q/commit:cf74d456e04e50934dad680b361e9fba0e2d9d93,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-03-16,2023-03-16,source,rpc/ue/variant/nr/protocol/f1ap/if/inc/additional_ue_context_setup_request.h,modified,2,2,0,4
unknown,cf74d456e04e50934dad680b361e9fba0e2d9d93,https://gerrit.ericsson.se/q/commit:cf74d456e04e50934dad680b361e9fba0e2d9d93,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-03-16,2023-03-16,source,rpc/ue/variant/nr/protocol/f1ap/if/inc/initial_ue_context_setup_request.h,modified,2,2,0,4
unknown,cf74d456e04e50934dad680b361e9fba0e2d9d93,https://gerrit.ericsson.se/q/commit:cf74d456e04e50934dad680b361e9fba0e2d9d93,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-03-16,2023-03-16,source,rpc/ue/variant/nr/protocol/f1ap/if/inc/ue_context_modification_request.h,modified,2,2,0,4
unknown,cf74d456e04e50934dad680b361e9fba0e2d9d93,https://gerrit.ericsson.se/q/commit:cf74d456e04e50934dad680b361e9fba0e2d9d93,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-03-16,2023-03-16,source,rpc/ue/variant/nr/protocol/f1ap/if/src/additional_ue_context_setup_request.cc,modified,1,1,0,2
unknown,cf74d456e04e50934dad680b361e9fba0e2d9d93,https://gerrit.ericsson.se/q/commit:cf74d456e04e50934dad680b361e9fba0e2d9d93,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-03-16,2023-03-16,source,rpc/ue/variant/nr/protocol/f1ap/if/src/ue_context_modification_request.cc,modified,1,1,0,2
unknown,cf74d456e04e50934dad680b361e9fba0e2d9d93,https://gerrit.ericsson.se/q/commit:cf74d456e04e50934dad680b361e9fba0e2d9d93,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-03-16,2023-03-16,test,rpc/ue/variant/nr/protocol/f1ap/if/test/src/additional_ue_context_setup_request_test.cc,modified,2,2,0,4
unknown,cf74d456e04e50934dad680b361e9fba0e2d9d93,https://gerrit.ericsson.se/q/commit:cf74d456e04e50934dad680b361e9fba0e2d9d93,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-03-16,2023-03-16,test,rpc/ue/variant/nr/protocol/f1ap/if/test/src/initial_ue_context_setup_request_test.cc,modified,2,2,0,4
unknown,cf74d456e04e50934dad680b361e9fba0e2d9d93,https://gerrit.ericsson.se/q/commit:cf74d456e04e50934dad680b361e9fba0e2d9d93,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-03-16,2023-03-16,test,rpc/ue/variant/nr/protocol/f1ap/if/test/src/ue_context_modification_request_test.cc,modified,2,2,0,4
unknown,cf74d456e04e50934dad680b361e9fba0e2d9d93,https://gerrit.ericsson.se/q/commit:cf74d456e04e50934dad680b361e9fba0e2d9d93,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-03-16,2023-03-16,source,rpc/ue/variant/nr/protocol/f1ap/impl/src/ue_context_modification_request_creator.cc,modified,5,5,0,10
unknown,cf74d456e04e50934dad680b361e9fba0e2d9d93,https://gerrit.ericsson.se/q/commit:cf74d456e04e50934dad680b361e9fba0e2d9d93,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-03-16,2023-03-16,source,rpc/ue/variant/nr/protocol/f1ap/impl/src/ue_context_setup_request_creator.cc,modified,5,7,-2,12
unknown,cf74d456e04e50934dad680b361e9fba0e2d9d93,https://gerrit.ericsson.se/q/commit:cf74d456e04e50934dad680b361e9fba0e2d9d93,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-03-16,2023-03-16,test,rpc/ue/variant/nr/protocol/f1ap/impl/test/src/ue_context_modification_request_creator_test.cc,modified,7,7,0,14
unknown,cf74d456e04e50934dad680b361e9fba0e2d9d93,https://gerrit.ericsson.se/q/commit:cf74d456e04e50934dad680b361e9fba0e2d9d93,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-03-16,2023-03-16,test,rpc/ue/variant/nr/protocol/rrc/util/impl/test/inc/delta_cell_group_config_builder_impl_test.h,modified,19,21,-2,40
unknown,cf74d456e04e50934dad680b361e9fba0e2d9d93,https://gerrit.ericsson.se/q/commit:cf74d456e04e50934dad680b361e9fba0e2d9d93,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-03-16,2023-03-16,test,rpc/ue/variant/nr/services/f1ap_ue_transport/rev1/if/test/src/messages_test.cc,modified,3,3,0,6
unknown,cf74d456e04e50934dad680b361e9fba0e2d9d93,https://gerrit.ericsson.se/q/commit:cf74d456e04e50934dad680b361e9fba0e2d9d93,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-03-16,2023-03-16,test,rpc/ue/variant/nr/services/f1ap_ue_transport/rev1/impl/test/src/protocol_test.cc,modified,4,4,0,8
unknown,cf74d456e04e50934dad680b361e9fba0e2d9d93,https://gerrit.ericsson.se/q/commit:cf74d456e04e50934dad680b361e9fba0e2d9d93,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-03-16,2023-03-16,test,rpc/ue/variant/nr/test/bit/td/service/src/f1ap_ue_transport_cue.cc,modified,2,2,0,4
unknown,cf74d456e04e50934dad680b361e9fba0e2d9d93,https://gerrit.ericsson.se/q/commit:cf74d456e04e50934dad680b361e9fba0e2d9d93,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-03-16,2023-03-16,test,rpc/ue/variant/nr/test/bit/td/service/src/f1ap_ue_transport_ded_nr.cc,modified,28,28,0,56
unknown,cf74d456e04e50934dad680b361e9fba0e2d9d93,https://gerrit.ericsson.se/q/commit:cf74d456e04e50934dad680b361e9fba0e2d9d93,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-03-16,2023-03-16,test,rpc/ue/variant/nr/test/bit/td/service/src/f1ap_ue_transport_ded_nr_en_dc.cc,modified,12,12,0,24
unknown,cf74d456e04e50934dad680b361e9fba0e2d9d93,https://gerrit.ericsson.se/q/commit:cf74d456e04e50934dad680b361e9fba0e2d9d93,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-03-16,2023-03-16,test,rpc/ue/variant/nr/test/bit/td/service/src/f1ap_ue_transport_ded_nr_nr_dc.cc,modified,4,4,0,8
unknown,cf74d456e04e50934dad680b361e9fba0e2d9d93,https://gerrit.ericsson.se/q/commit:cf74d456e04e50934dad680b361e9fba0e2d9d93,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-03-16,2023-03-16,test,rpc/ue/variant/nr/test/bit/td/service/src/f1ap_ue_transport_ded_proxy.cc,modified,2,2,0,4
unknown,e01c4bfff82d2b254a864f32845e65a8b1529cf0,https://gerrit.ericsson.se/q/commit:e01c4bfff82d2b254a864f32845e65a8b1529cf0,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-01-23,2023-01-24,source,rpc/ue/variant/nr/app/uemi/inc/dmrs_config_builder.h,modified,2,2,0,4
unknown,e01c4bfff82d2b254a864f32845e65a8b1529cf0,https://gerrit.ericsson.se/q/commit:e01c4bfff82d2b254a864f32845e65a8b1529cf0,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-01-23,2023-01-24,source,rpc/ue/variant/nr/app/uemi/inc/ue_modify_cfm_pucch_srr_config.h,modified,7,7,0,14
unknown,e01c4bfff82d2b254a864f32845e65a8b1529cf0,https://gerrit.ericsson.se/q/commit:e01c4bfff82d2b254a864f32845e65a8b1529cf0,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-01-23,2023-01-24,source,rpc/ue/variant/nr/app/uemi/inc/ue_modify_pucch_config_cfm.h,modified,3,3,0,6
unknown,e01c4bfff82d2b254a864f32845e65a8b1529cf0,https://gerrit.ericsson.se/q/commit:e01c4bfff82d2b254a864f32845e65a8b1529cf0,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-01-23,2023-01-24,source,rpc/ue/variant/nr/app/uemi/src/ue_modify_cfm_pucch_srr_config.cc,modified,5,5,0,10
unknown,e01c4bfff82d2b254a864f32845e65a8b1529cf0,https://gerrit.ericsson.se/q/commit:e01c4bfff82d2b254a864f32845e65a8b1529cf0,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-01-23,2023-01-24,source,rpc/ue/variant/nr/app/uemi/src/ue_modify_pucch_config_cfm.cc,modified,2,2,0,4
unknown,e01c4bfff82d2b254a864f32845e65a8b1529cf0,https://gerrit.ericsson.se/q/commit:e01c4bfff82d2b254a864f32845e65a8b1529cf0,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-01-23,2023-01-24,test,rpc/ue/variant/nr/app/uemi/test/src/dmrs_config_builder_test.cc,modified,2,2,0,4
unknown,e01c4bfff82d2b254a864f32845e65a8b1529cf0,https://gerrit.ericsson.se/q/commit:e01c4bfff82d2b254a864f32845e65a8b1529cf0,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-01-23,2023-01-24,test,rpc/ue/variant/nr/app/uemi/test/util/ue_modify_cfm_pucch_srr_config_test_data.h,modified,6,5,1,11
unknown,e01c4bfff82d2b254a864f32845e65a8b1529cf0,https://gerrit.ericsson.se/q/commit:e01c4bfff82d2b254a864f32845e65a8b1529cf0,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-01-23,2023-01-24,test,rpc/ue/variant/nr/app/uemi/test/util/ue_modify_pucch_config_cfm_test_data.h,modified,2,2,0,4
unknown,e01c4bfff82d2b254a864f32845e65a8b1529cf0,https://gerrit.ericsson.se/q/commit:e01c4bfff82d2b254a864f32845e65a8b1529cf0,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-01-23,2023-01-24,test,rpc/ue/variant/nr/handler/access/cp/test/src/rrc_setup_allocate_bb_context_test_util.cc,modified,1,1,0,2
unknown,e01c4bfff82d2b254a864f32845e65a8b1529cf0,https://gerrit.ericsson.se/q/commit:e01c4bfff82d2b254a864f32845e65a8b1529cf0,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-01-23,2023-01-24,source,rpc/ue/variant/nr/handler/dedicated/cp/src/detail/verify_pucch_srr_config.cc,modified,6,7,-1,13
unknown,e01c4bfff82d2b254a864f32845e65a8b1529cf0,https://gerrit.ericsson.se/q/commit:e01c4bfff82d2b254a864f32845e65a8b1529cf0,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-01-23,2023-01-24,source,rpc/ue/variant/nr/handler/dedicated/cp/src/detail/verify_ue_modify_cfm.cc,modified,2,3,-1,5
unknown,e01c4bfff82d2b254a864f32845e65a8b1529cf0,https://gerrit.ericsson.se/q/commit:e01c4bfff82d2b254a864f32845e65a8b1529cf0,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-01-23,2023-01-24,test,rpc/ue/variant/nr/handler/dedicated/cp/test/src/additional_context_setup_test.cc,modified,1,1,0,2
unknown,e01c4bfff82d2b254a864f32845e65a8b1529cf0,https://gerrit.ericsson.se/q/commit:e01c4bfff82d2b254a864f32845e65a8b1529cf0,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-01-23,2023-01-24,test,rpc/ue/variant/nr/handler/dedicated/cp/test/src/detail/verify_pucch_srr_config_test.cc,modified,2,2,0,4
unknown,e01c4bfff82d2b254a864f32845e65a8b1529cf0,https://gerrit.ericsson.se/q/commit:e01c4bfff82d2b254a864f32845e65a8b1529cf0,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-01-23,2023-01-24,test,rpc/ue/variant/nr/handler/dedicated/cp/test/src/f1ap_bb_context_setup_test.h,modified,2,2,0,4
unknown,e01c4bfff82d2b254a864f32845e65a8b1529cf0,https://gerrit.ericsson.se/q/commit:e01c4bfff82d2b254a864f32845e65a8b1529cf0,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-01-23,2023-01-24,source,rpc/ue/variant/nr/protocol/rrc/impl/src/pucch_config_common.cc,modified,6,6,0,12
unknown,e01c4bfff82d2b254a864f32845e65a8b1529cf0,https://gerrit.ericsson.se/q/commit:e01c4bfff82d2b254a864f32845e65a8b1529cf0,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-01-23,2023-01-24,source,rpc/ue/variant/nr/protocol/rrc/impl/src/pusch_config.cc,modified,4,4,0,8
unknown,e01c4bfff82d2b254a864f32845e65a8b1529cf0,https://gerrit.ericsson.se/q/commit:e01c4bfff82d2b254a864f32845e65a8b1529cf0,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-01-23,2023-01-24,source,rpc/ue/variant/nr/protocol/rrc/types/inc/ptrs_uplink_config.h,modified,5,5,0,10
unknown,e01c4bfff82d2b254a864f32845e65a8b1529cf0,https://gerrit.ericsson.se/q/commit:e01c4bfff82d2b254a864f32845e65a8b1529cf0,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-01-23,2023-01-24,source,rpc/ue/variant/nr/protocol/rrc/types/inc/pucch_config_common.h,modified,5,5,0,10
unknown,e01c4bfff82d2b254a864f32845e65a8b1529cf0,https://gerrit.ericsson.se/q/commit:e01c4bfff82d2b254a864f32845e65a8b1529cf0,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-01-23,2023-01-24,test,rpc/ue/variant/nr/protocol/rrc/types/test/src/ptrs_uplink_config_test.cc,modified,4,4,0,8
unknown,e01c4bfff82d2b254a864f32845e65a8b1529cf0,https://gerrit.ericsson.se/q/commit:e01c4bfff82d2b254a864f32845e65a8b1529cf0,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-01-23,2023-01-24,test,rpc/ue/variant/nr/protocol/rrc/types/test/util/pucch_config_common_test_data.h,modified,2,2,0,4
unknown,e01c4bfff82d2b254a864f32845e65a8b1529cf0,https://gerrit.ericsson.se/q/commit:e01c4bfff82d2b254a864f32845e65a8b1529cf0,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-01-23,2023-01-24,source,rpc/ue/variant/nr/protocol/rrc/util/if/src/merge/pucch_merge_util.cc,modified,8,10,-2,18
unknown,e01c4bfff82d2b254a864f32845e65a8b1529cf0,https://gerrit.ericsson.se/q/commit:e01c4bfff82d2b254a864f32845e65a8b1529cf0,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-01-23,2023-01-24,source,rpc/ue/variant/nr/protocol/rrc/util/impl/src/delta_cell_group_config_builder_impl.cc,modified,8,9,-1,17
unknown,e01c4bfff82d2b254a864f32845e65a8b1529cf0,https://gerrit.ericsson.se/q/commit:e01c4bfff82d2b254a864f32845e65a8b1529cf0,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-01-23,2023-01-24,test,rpc/ue/variant/nr/protocol/rrc/util/impl/test/inc/cell_group_config_builder_impl_test_base.h,modified,1,1,0,2
unknown,e01c4bfff82d2b254a864f32845e65a8b1529cf0,https://gerrit.ericsson.se/q/commit:e01c4bfff82d2b254a864f32845e65a8b1529cf0,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-01-23,2023-01-24,test,rpc/ue/variant/nr/protocol/rrc/util/impl/test/src/delta_cell_group_config_builder_impl_test.cc,modified,6,6,0,12
unknown,e01c4bfff82d2b254a864f32845e65a8b1529cf0,https://gerrit.ericsson.se/q/commit:e01c4bfff82d2b254a864f32845e65a8b1529cf0,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-01-23,2023-01-24,source,rpc/ue/variant/nr/services/nr_upper_uemi/rev1/impl/src/protocol.cc,modified,26,28,-2,54
unknown,e01c4bfff82d2b254a864f32845e65a8b1529cf0,https://gerrit.ericsson.se/q/commit:e01c4bfff82d2b254a864f32845e65a8b1529cf0,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-01-23,2023-01-24,test,rpc/ue/variant/nr/services/nr_upper_uemi/rev1/impl/test/src/protocol_test.cc,modified,3,3,0,6
unknown,e01c4bfff82d2b254a864f32845e65a8b1529cf0,https://gerrit.ericsson.se/q/commit:e01c4bfff82d2b254a864f32845e65a8b1529cf0,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-01-23,2023-01-24,source,rpc/ue/variant/nr/services/nr_upper_uemi/rev1/types/inc/ue_modify_cfm_pucch_config.h,modified,3,2,1,5
unknown,e01c4bfff82d2b254a864f32845e65a8b1529cf0,https://gerrit.ericsson.se/q/commit:e01c4bfff82d2b254a864f32845e65a8b1529cf0,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-01-23,2023-01-24,source,rpc/ue/variant/nr/services/nr_upper_uemi/rev1/types/src/ue_modify_cfm_pucch_config.cc,modified,5,5,0,10
unknown,e01c4bfff82d2b254a864f32845e65a8b1529cf0,https://gerrit.ericsson.se/q/commit:e01c4bfff82d2b254a864f32845e65a8b1529cf0,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-01-23,2023-01-24,test,rpc/ue/variant/nr/services/nr_upper_uemi/rev1/types/test/util/ue_modify_cfm_pucch_config_test_data.h,modified,2,2,0,4
unknown,a611fd99a709bcbbcd26571ca873a9b8c715cbc6,https://gerrit.ericsson.se/q/commit:a611fd99a709bcbbcd26571ca873a9b8c715cbc6,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-01-10,2023-01-10,test,rpc/ue/variant/nr/handler/dedicated/cp/test/src/context_modification_test.h,modified,4,4,0,8
unknown,a611fd99a709bcbbcd26571ca873a9b8c715cbc6,https://gerrit.ericsson.se/q/commit:a611fd99a709bcbbcd26571ca873a9b8c715cbc6,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-01-10,2023-01-10,test,rpc/ue/variant/nr/handler/dedicated/cp/test/src/f1ap_bb_context_setup_test.h,modified,4,4,0,8
unknown,a611fd99a709bcbbcd26571ca873a9b8c715cbc6,https://gerrit.ericsson.se/q/commit:a611fd99a709bcbbcd26571ca873a9b8c715cbc6,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-01-10,2023-01-10,source,rpc/ue/variant/nr/protocol/rrc/impl/src/pucch_config.cc,modified,8,8,0,16
unknown,a611fd99a709bcbbcd26571ca873a9b8c715cbc6,https://gerrit.ericsson.se/q/commit:a611fd99a709bcbbcd26571ca873a9b8c715cbc6,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-01-10,2023-01-10,source,rpc/ue/variant/nr/protocol/rrc/impl/src/pucch_power_control.cc,modified,6,6,0,12
unknown,a611fd99a709bcbbcd26571ca873a9b8c715cbc6,https://gerrit.ericsson.se/q/commit:a611fd99a709bcbbcd26571ca873a9b8c715cbc6,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-01-10,2023-01-10,test,rpc/ue/variant/nr/protocol/rrc/impl/test/src/pucch_power_control_test.cc,modified,2,2,0,4
unknown,a611fd99a709bcbbcd26571ca873a9b8c715cbc6,https://gerrit.ericsson.se/q/commit:a611fd99a709bcbbcd26571ca873a9b8c715cbc6,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-01-10,2023-01-10,source,rpc/ue/variant/nr/protocol/rrc/types/inc/pucch_config.h,modified,7,6,1,13
unknown,a611fd99a709bcbbcd26571ca873a9b8c715cbc6,https://gerrit.ericsson.se/q/commit:a611fd99a709bcbbcd26571ca873a9b8c715cbc6,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-01-10,2023-01-10,source,rpc/ue/variant/nr/protocol/rrc/types/inc/pucch_power_control.h,modified,4,3,1,7
unknown,a611fd99a709bcbbcd26571ca873a9b8c715cbc6,https://gerrit.ericsson.se/q/commit:a611fd99a709bcbbcd26571ca873a9b8c715cbc6,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-01-10,2023-01-10,test,rpc/ue/variant/nr/protocol/rrc/types/test/src/pucch_format_config_test.cc,modified,2,2,0,4
unknown,a611fd99a709bcbbcd26571ca873a9b8c715cbc6,https://gerrit.ericsson.se/q/commit:a611fd99a709bcbbcd26571ca873a9b8c715cbc6,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-01-10,2023-01-10,test,rpc/ue/variant/nr/protocol/rrc/types/test/util/pucch_config_test_data.h,modified,3,3,0,6
unknown,a611fd99a709bcbbcd26571ca873a9b8c715cbc6,https://gerrit.ericsson.se/q/commit:a611fd99a709bcbbcd26571ca873a9b8c715cbc6,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-01-10,2023-01-10,test,rpc/ue/variant/nr/protocol/rrc/types/test/util/pucch_power_control_test_data.h,modified,2,2,0,4
unknown,a611fd99a709bcbbcd26571ca873a9b8c715cbc6,https://gerrit.ericsson.se/q/commit:a611fd99a709bcbbcd26571ca873a9b8c715cbc6,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-01-10,2023-01-10,source,rpc/ue/variant/nr/protocol/rrc/util/impl/src/delta_cell_group_config_builder_impl.cc,modified,1,1,0,2
unknown,a611fd99a709bcbbcd26571ca873a9b8c715cbc6,https://gerrit.ericsson.se/q/commit:a611fd99a709bcbbcd26571ca873a9b8c715cbc6,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-01-10,2023-01-10,source,rpc/ue/variant/nr/services/nr_upper_uemi/rev1/impl/src/protocol.cc,modified,16,16,0,32
